css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884522489289601134,5h,Ba，我今年就要结婚啦。父母给的嫁妆比彩礼要高，但总感觉男方父母不出钱也没诚意,答：单身汉看后又燃起了希望，终究还是有愿意定向扶贫的女施主，咱慢慢找慢慢碰，用真爱换千金......笑。,283,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884504880804491715,7h,"baba好，父母一辈为什么对于子女结婚执念那么大呀？
"答：古人都知道女儿要让婆家瞧得起，父母一定要准备丰厚的嫁妆，价值至少不低于彩礼......催婚人之常情，只用嘴催的，还是很少见的，催可以，别只用嘴，笑。,,297,"
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884498311379353916,7h,過年親戚經典提問「工作、工資、老婆、孩子」，從來沒有被人問過也沒問過別人去年過得開不開心。
"答：物质决定意识岂是白学的，工作好就被认为开心，工资高就被认为很开心，如果有钱还不开心，就被认为是有病......,,310,"
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884495298854027444,7h,"baba，现在殉情的是不是绝迹啦？
答：都殉金钱殉工作殉考试成绩了，对人看得不是那么重，没什么感情生活精神追求。",,290,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884492070473097363,7h,爸爸，夫妻最后都要分开吗？,答：好像女性寿命比男性长10岁，执子之手与子同炉的浪漫，往往只是一厢情愿，笑。,265,
Who to follow,,,,,,,
loveparrots,@screwDSforever,,,就爱揭露。做一颗DS的绊脚石,,,
寻真究底,@HarperQ998,,,"Peace, Prosperity & Love",,,
民主共产是一家,@klkzm,,,新冠大流行=中世纪地心说。过去曾经发生过的事，注定会再次重现。欢迎回到中世纪。以前有光明会反抗皇权和宗教，现在也会有反抗光明会的势力出现,来去之间,,
Show more,,,,,,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884491053643759780,7h,"爸爸，感觉现在夫妻分房睡的越来越多了……
答：君睡长江头，俺睡长江尾的终极追求，也只能打个折勉强分个房，经济实力不允许啊......",,265,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884489539802030383,8h,baba，夫妻每晚都睡一张床是不是压力也挺大的啊？,答：实木床问题不大......,260,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884484955457180068,8h,"balbal，我刚就把队友娃儿放在农村，自己回城里缓口气了。
答：顶级享受啊......大过年的禁止显摆......笑。",291,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884482618063753588,8h,"Baba好，孩子们愿意回村吗
答：笼鸡升级为走地溜达鸡，有意思时背着手溜达几步，没意思时看看pad，惬意的假释生活......",277,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884477537922818163,8h,"baba，孩子呢，一般回村充当什么吉祥物？
答：根据狱中成绩排座次，双眼无光面无人类表情的排首座，古灵精怪两眼放光的，站着就行......",328,289,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884474135260151983,9h,"啊，baba，这是把老婆当啥了…
答：人形大奔......笑。",281,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884469832147521925,9h,爸爸，前天看到短视频，说只要老婆回村，在村口街头站站就行，啥也不用干。,答：以前金屋藏娇自用款，现在满脸风尘站街款，各种用法都开发出来了......,267,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884467400306819230,9h,baba，中年人的压力有多大啊？,答：以前过年能带着汽车老婆孩子这三大件回村显摆，成功人士标配，现在劝老婆回村过年越来越难......,280,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884463026658484457,9h,爸爸,"傻娃越来越反感祈求发大财的了，没意思。
答：中年人失业一年以上离婚率分居率90%以上......都靠物质维系呢，没钱就完了，不少假装上班，工作时间去网吧咖啡馆消磨时间，下班时间再回家，要不家庭就散了......",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884461718421614877,9h,"爸爸，世俗为何不肯承认这些呢？有信仰多好啊，罪人听到国外早上全城的祷告声，觉得好动听啊
答：一样的，早晨全城车轮声，内心祈祷快点发财吧......",274,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884454661001994731,10h,爸爸，傻娃听到这些，觉得人们被欺骗的好惨……,499,333,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1884404364711702628,13h,"大，期望获得鼓励。
答：说世界上没有神仙，说人死亡就是终结，死后啥也没有，听到这么说，就很放心了，甚至很开心，甚至极端舒心，最有力度的佐证啊......",765,384,
